paragraph_id,name,match_string,start_pos,end_pos
225,Agnolo (of Siena),AGNOLO OF SIENA,21,36
225,Agnolo (of Siena),Agnolo,150,156
225,Agnolo (of Siena),Agnolo,851,857
225,Agnolo (of Siena),Agnolo,2111,2117
225,Agnolo (of Siena),Agnolo,2218,2224
225,Agnolo (of Siena),Agnolo,2484,2490
226,Agnolo (of Siena),AGNOLO OF SIENA,21,36
226,Agnolo (of Siena),Agnolo,231,237
226,Agnolo (of Siena),Agnolo,1542,1548
226,Agnolo (of Siena),Agnolo,1769,1775
227,Agnolo (of Siena),AGNOLO OF SIENA,21,36
227,Agnolo (of Siena),Agnolo of Siena,540,555
227,Agnolo (of Siena),Agnolo of Siena,1078,1093
227,Agnolo (of Siena),Agnolo,1308,1314
228,Agnolo (of Siena),AGNOLO OF SIENA,21,36
229,Agnolo (of Siena),AGNOLO OF SIENA,21,36
230,Agnolo (of Siena),AGNOLO OF SIENA,21,36
230,Agnolo (of Siena),Agnolo,38,44
230,Agnolo (of Siena),Agnolo,709,715
232,Agnolo (of Siena),AGNOLO OF SIENA,21,36
232,Agnolo (of Siena),Agnolo,767,773
233,Agnolo (of Siena),AGNOLO OF SIENA,21,36
233,Agnolo (of Siena),Agnolo,471,477
234,Agnolo (of Siena),AGNOLO OF SIENA,21,36
235,Agnolo (of Siena),AGNOLO OF SIENA,21,36
235,Agnolo (of Siena),Agnolo,607,613
236,Agnolo (of Siena),AGNOLO OF SIENA,21,36
236,Agnolo (of Siena),Agnolo,397,403
236,Agnolo (of Siena),Agnolo,917,923
237,Agnolo (of Siena),AGNOLO OF SIENA,21,36
237,Agnolo (of Siena),Agnolo,508,514
238,Agnolo (of Siena),AGNOLO OF SIENA,21,36
239,Agnolo (of Siena),AGNOLO OF SIENA,21,36
241,Agnolo (of Siena),AGNOLO OF SIENA,21,36
241,Agnolo (of Siena),Agnolo,69,75
241,Agnolo (of Siena),Agnolo,1163,1169
242,Agnolo (of Siena),AGNOLO OF SIENA,21,36
242,Agnolo (of Siena),Agnolo,469,475
131,Agnolo (of Siena),Agnolo,891,897
407,Agnolo Gaddi,AGNOLO GADDI,8,20
407,Agnolo Gaddi,Agnolo,326,332
407,Agnolo Gaddi,Agnolo,611,617
407,Agnolo Gaddi,Gaddi,147,152
407,Agnolo Gaddi,Gaddi,457,462
408,Agnolo Gaddi,AGNOLO GADDI,8,20
408,Agnolo Gaddi,Agnolo,92,98
408,Agnolo Gaddi,Agnolo,163,169
408,Agnolo Gaddi,Agnolo,885,891
408,Agnolo Gaddi,Agnolo,1735,1741
408,Agnolo Gaddi,Agnolo,2062,2068
408,Agnolo Gaddi,Agnolo,2910,2916
409,Agnolo Gaddi,AGNOLO GADDI,8,20
410,Agnolo Gaddi,AGNOLO GADDI,8,20
