x,p_x,y,p_y,p_yx,pmi_yx
"Ghiberti, Bonaccorso",0.0007733952049497294,Polycletus,0.0007733952049497294,1.0,10.336506559810255
"Galassi, Galasso (Galasso Ferrarese)",0.0007733952049497294,Simone,0.0007733952049497294,1.0,10.336506559810255
"Galassi, Galasso (Galasso Ferrarese)",0.0007733952049497294,Cristofano,0.0007733952049497294,1.0,10.336506559810255
Simone,0.0007733952049497294,Cristofano,0.0007733952049497294,1.0,10.336506559810255
"Avanzi, Jacopo (Jacopo Davanzo)",0.0007733952049497294,"Zevio, Aldigieri (Altichiero) da",0.0007733952049497294,1.0,10.336506559810255
"Avanzi, Jacopo (Jacopo Davanzo)",0.0007733952049497294,"Verona, Sebeto da",0.0007733952049497294,1.0,10.336506559810255
"Zevio, Aldigieri (Altichiero) da",0.0007733952049497294,"Verona, Sebeto da",0.0007733952049497294,1.0,10.336506559810255
"Maini (Marini), Michele",0.0007733952049497294,"Marchissi, Antonio di Giorgio",0.0007733952049497294,1.0,10.336506559810255
"Cattaneo, Danese (Danese da Carrara)",0.0007733952049497294,"Angelo, Battista d' (Battista d' Agnolo, or del Moro)",0.0007733952049497294,1.0,10.336506559810255
"Ceri, Andrea de'",0.0007733952049497294,"Nunziata, Toto del",0.0007733952049497294,1.0,10.336506559810255
"Lancia, Baldassarre",0.0007733952049497294,"Menzochi, Francesco (Francesco da Forlï¿½)",0.0007733952049497294,1.0,10.336506559810255
"Busto, Agostino (Il Bambaja)",0.0007733952049497294,"Solari, Cristofano (Cristofano Gobbo)",0.0007733952049497294,1.0,10.336506559810255
"Moretto, Alessandro (Alessandro Bonvicini)",0.0007733952049497294,"Gambara, Lattanzio",0.0007733952049497294,1.0,10.336506559810255
"Bembi, Bonifazio",0.0007733952049497294,"Melone, Altobello da",0.0007733952049497294,1.0,10.336506559810255
"Ghirlandajo, David",0.0015467904098994587,"Ghirlandajo, Benedetto",0.0007733952049497294,0.5,9.336506559810255
"Nola, Giovanni da",0.0015467904098994587,"Santa Croce, Girolamo",0.0007733952049497294,0.5,9.336506559810255
"Bernazzano, Cesare",0.0007733952049497294,"Dossi, Battista",0.0015467904098994587,1.0,9.336506559810255
"Cotignola, Francesco da (Francesco de' Zaganelli",0.0015467904098994587,"Ravenna, Rondinello da (Niccolï¿½ Rondinello)",0.0007733952049497294,0.5,9.336506559810255
"Canneri, Anselmo",0.0015467904098994587,"Caroto, Giovanni",0.0007733952049497294,0.5,9.336506559810255
"Viviano, Michelagnolo di",0.0015467904098994587,"Buda, Girolamo del",0.0007733952049497294,0.5,9.336506559810255
"Viviano, Michelagnolo di",0.0015467904098994587,"Prato, Francesco di Girolamo dal",0.0007733952049497294,0.5,9.336506559810255
"Barozzi, Jacopo (Vignuola)",0.0015467904098994587,"Primaticcio, Francesco, Description of Works",0.0007733952049497294,0.5,9.336506559810255
"Casentino, Jacopo di",0.002320185614849188,"Daddi, Bernardo",0.0007733952049497294,0.33333333333333337,8.751544059089097
"Romano, Paolo",0.002320185614849188,"Mino, Maestro (Mino del Regno, or del Reame)",0.0015467904098994587,0.6666666666666667,8.751544059089097
"Filarete, Antonio",0.002320185614849188,"Ciuffagni, Bernardo",0.0007733952049497294,0.33333333333333337,8.751544059089097
"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.002320185614849188,"Pistoia, Il (Leonardo)",0.0007733952049497294,0.33333333333333337,8.751544059089097
"Cock, Hieronymus",0.002320185614849188,"Liefrinck, Hans",0.0007733952049497294,0.33333333333333337,8.751544059089097
"Viniziano, Agostino (Agostino de' Musi)",0.002320185614849188,"Dente, Marco (Marco da Ravenna)",0.0015467904098994587,0.6666666666666667,8.751544059089097
Margaritone,0.0030935808197989174,"Tedesco, Jacopo (Lapo)",0.0007733952049497294,0.25,8.336506559810255
"Tafi, Andrea",0.0030935808197989174,"Como, Guido da",0.0007733952049497294,0.25,8.336506559810255
"Laurati, Pietro (Pietro Lorenzetti)",0.0015467904098994587,"Bologhini, Bartolommeo",0.0015467904098994587,0.5,8.336506559810255
"Maiano, Giuliano da",0.0030935808197989174,"Donzello, Polito del",0.0007733952049497294,0.25,8.336506559810255
"Baldovinetti, Alesso",0.0030935808197989174,Graffione,0.0007733952049497294,0.25,8.336506559810255
"Pollaiuolo, Antonio",0.0030935808197989174,"Pollaiuolo, Piero",0.0015467904098994587,0.5,8.336506559810255
"Mainardi, Bastiano (Bastiano da San Gimignano)",0.0015467904098994587,"Ghirlandajo, David",0.0015467904098994587,0.5,8.336506559810255
