x,p_x,y,p_y,p_yx,pmi_yx
"Ghiberti, Bonaccorso",0.0006605019815059445,Polycletus,0.0006605019815059445,1.0,10.564149489985732
"Galassi, Galasso (Galasso Ferrarese)",0.0006605019815059445,Simone,0.0006605019815059445,1.0,10.564149489985732
"Galassi, Galasso (Galasso Ferrarese)",0.0006605019815059445,Cristofano,0.0006605019815059445,1.0,10.564149489985732
Simone,0.0006605019815059445,Cristofano,0.0006605019815059445,1.0,10.564149489985732
"Avanzi, Jacopo (Jacopo Davanzo)",0.0006605019815059445,"Zevio, Aldigieri (Altichiero) da",0.0006605019815059445,1.0,10.564149489985732
"Avanzi, Jacopo (Jacopo Davanzo)",0.0006605019815059445,"Verona, Sebeto da",0.0006605019815059445,1.0,10.564149489985732
"Zevio, Aldigieri (Altichiero) da",0.0006605019815059445,"Verona, Sebeto da",0.0006605019815059445,1.0,10.564149489985732
"Maini (Marini), Michele",0.0006605019815059445,"Marchissi, Antonio di Giorgio",0.0006605019815059445,1.0,10.564149489985732
"Ceri, Andrea de'",0.0006605019815059445,"Nunziata, Toto del",0.0006605019815059445,1.0,10.564149489985732
"Lancia, Baldassarre",0.0006605019815059445,"Menzochi, Francesco (Francesco da Forlï¿½)",0.0006605019815059445,1.0,10.564149489985732
"Busto, Agostino (Il Bambaja)",0.0006605019815059445,"Solari, Cristofano (Cristofano Gobbo)",0.0006605019815059445,1.0,10.564149489985732
"Moretto, Alessandro (Alessandro Bonvicini)",0.0006605019815059445,"Gambara, Lattanzio",0.0006605019815059445,1.0,10.564149489985732
"Bembi, Bonifazio",0.0006605019815059445,"Melone, Altobello da",0.0006605019815059445,1.0,10.564149489985732
"Mini, Antonio",0.0006605019815059445,"Cinque, Battista del",0.0006605019815059445,1.0,10.564149489985732
"Poggini, Domenico",0.0006605019815059445,"Lastricati, Zanobi",0.0006605019815059445,1.0,10.564149489985732
"Nola, Giovanni da",0.001321003963011889,"Santa Croce, Girolamo",0.0006605019815059445,0.5,9.56414948998573
"Bernazzano, Cesare",0.0006605019815059445,"Dossi, Battista",0.001321003963011889,1.0,9.56414948998573
"Cotignola, Francesco da (Francesco de' Zaganelli",0.001321003963011889,"Ravenna, Rondinello da (Niccolï¿½ Rondinello)",0.0006605019815059445,0.5,9.56414948998573
"Canneri, Anselmo",0.001321003963011889,"Caroto, Giovanni",0.0006605019815059445,0.5,9.56414948998573
"Cattaneo, Danese (Danese da Carrara)",0.001321003963011889,"Angelo, Battista d' (Battista d' Agnolo, or del Moro)",0.0006605019815059445,0.5,9.56414948998573
"Viviano, Michelagnolo di",0.001321003963011889,"Buda, Girolamo del",0.0006605019815059445,0.5,9.56414948998573
